柿生,柿生,3,14,,691,35.589597,139.497614,2500124,2500124,5061,柿生
鶴川,鶴川,3,13,2,659,35.583077,139.481759,2500125,2500125,5062,鶴川
玉川学園前,玉川学園前,3,13,2,659,35.563486,139.463388,2500126,2500126,5063,玉川学園前
町田,町田,3,13,2,659,35.544222,139.445236,2500127,1130611,1337,町田
相模大野,相模大野,3,14,,692,35.532208,139.437836,2500128,2500128,5064,相模大野
小田急相模原,小田急相模原,3,14,,692,35.515134,139.422571,2500129,2500129,5065,小田急相模原
相武台前,相武台前,3,14,,706,35.499294,139.408509,2500130,2500130,5066,相武台前
座間,座間,3,14,,706,35.480913,139.399899,2500131,2500131,5067,座間
海老名,海老名,3,14,,705,35.452709,139.390905,2500132,1130910,1378,海老名
厚木,厚木,3,14,,705,35.443081,139.377896,2500133,1130909,1377,厚木
本厚木,本厚木,3,14,,702,35.439338,139.364261,2500134,2500134,5068,本厚木
愛甲石田,愛甲石田,3,14,,702,35.417634,139.344098,2500135,2500135,5069,愛甲石田
伊勢原,伊勢原,3,14,,704,35.396081,139.313768,2500136,2500136,5070,伊勢原
鶴巻温泉,鶴巻温泉,3,14,,701,35.381131,139.277813,2500137,2500137,5071,鶴巻温泉
東海大学前,東海大学前,3,14,,701,35.373151,139.271236,2500138,2500138,5072,東海大学前
秦野,秦野,3,14,,701,35.370075,139.226009,2500139,2500139,5073,秦野
渋沢,渋沢,3,14,,701,35.374032,139.184405,2500140,2500140,5074,渋沢
新松田,新松田,3,14,,715,35.345082,139.139848,2500141,2500141,5075,新松田
開成,開成,3,14,,717,35.326532,139.135785,2500142,2500142,5076,開成
栢山,栢山,3,14,,697,35.310679,139.14258,2500143,2500143,5077,栢山
富水,富水,3,14,,697,35.296759,139.145166,2500144,2500144,5078,富水
螢田,螢田,3,14,,697,35.285055,139.152036,2500145,2500145,5079,螢田
足柄,足柄,3,14,,697,35.271763,139.15447,2500146,2500146,5080,足柄
小田原,小田原,3,14,,697,35.256229,139.155396,2500147,1130116,1216,小田原
相模大野,相模大野,3,14,,692,35.532208,139.437836,2500201,2500128,5064,相模大野
東林間,東林間,3,14,,692,35.520541,139.438883,2500202,2500202,5081,東林間
中央林間,中央林間,3,14,,703,35.508066,139.444105,2500203,2500203,5082,中央林間
南林間,南林間,3,14,,703,35.495627,139.447911,2500204,2500204,5083,南林間
鶴間,鶴間,3,14,,703,35.49057,139.450572,2500205,2500205,5084,鶴間
大和,大和,3,14,,703,35.46965,139.461553,2500206,2500206,5085,大和
桜ヶ丘,桜ヶ丘,3,14,,703,35.450486,139.465734,2500207,2500207,5086,桜ヶ丘
高座渋谷,高座渋谷,3,14,,703,35.432519,139.464854,2500208,2500208,5087,高座渋谷
長後,長後,3,14,,696,35.41261,139.465307,2500209,2500209,5088,長後
湘南台,湘南台,3,14,,696,35.396488,139.466451,2500210,2500210,5089,湘南台
六会日大前,六会日大前,3,14,,696,35.383761,139.470665,2500211,2500211,5090,六会日大前
善行,善行,3,14,,696,35.36285,139.473199,2500212,2500212,5091,善行
藤沢本町,藤沢本町,3,14,,696,35.348188,139.476046,2500213,2500213,5092,藤沢本町
藤沢,藤沢,3,14,,696,35.338558,139.486971,2500214,1130108,1208,藤沢
本鵠沼,本鵠沼,3,14,,696,35.331129,139.475412,2500215,2500215,5093,本鵠沼
鵠沼海岸,鵠沼海岸,3,14,,696,35.320744,139.47121,2500216,2500216,5094,鵠沼海岸
片瀬江ノ島,片瀬江ノ島,3,14,,696,35.309345,139.482934,2500217,2500217,5095,片瀬江ノ島
新百合ヶ丘,新百合ヶ丘,3,14,,691,35.603705,139.507608,2500301,2500123,5060,新百合ヶ丘
五月台,五月台,3,14,,691,35.600174,139.493542,2500302,2500302,5096,五月台
栗平,栗平,3,14,,691,35.605731,139.481298,2500303,2500303,5097,栗平
黒川,黒川,3,14,,691,35.613203,139.470731,2500304,2500304,5098,黒川
はるひ野,はるひ野,3,14,,691,35.618885,139.464534,2500305,2500305,5099,はるひ野
小田急永山,小田急永山,3,13,2,672,35.629972,139.447943,2500306,2400207,5010,京王永山
小田急多摩センター,小田急多摩センター,3,13,2,672,35.624902,139.424298,2500307,2400208,5012,京王多摩センター
唐木田,唐木田,3,13,2,672,35.616672,139.411622,2500308,2500308,5100,唐木田
渋谷,渋谷,3,13,1,640,35.659545,139.702417,2600101,1130205,1226,渋谷
代官山,代官山,3,13,1,640,35.648193,139.703284,2600102,2600102,5101,代官山
中目黒,中目黒,3,13,1,637,35.643854,139.698621,2600103,2600103,5102,中目黒
祐天寺,祐天寺,3,13,1,637,35.637163,139.690758,2600104,2600104,5103,祐天寺
学芸大学,学芸大学,3,13,1,637,35.628786,139.68522,2600105,2600105,5104,学芸大学
都立大学,都立大学,3,13,1,637,35.617835,139.676393,2600106,2600106,5105,都立大学
自由が丘,自由が丘,3,13,1,637,35.607224,139.668664,2600107,2600107,5106,自由が丘
田園調布,田園調布,3,13,1,638,35.596815,139.667356,2600108,2600108,5107,田園調布
多摩川,多摩川,3,13,1,638,35.589591,139.668723,2600109,2600109,5108,多摩川
新丸子,新丸子,3,14,,691,35.58049,139.661964,2600110,2600110,5109,新丸子
武蔵小杉,武蔵小杉,3,14,,691,35.575752,139.659652,2600111,1130307,1259,武蔵小杉
元住吉,元住吉,3,14,,691,35.565698,139.654668,2600112,2600112,5110,元住吉
日吉,日吉,3,14,,690,35.5539,139.646944,2600113,2600113,5111,日吉
綱島,綱島,3,14,,690,35.536906,139.63491,2600114,2600114,5112,綱島
大倉山,大倉山,3,14,,690,35.52243,139.629808,2600115,2600115,5113,大倉山
菊名,菊名,3,14,,690,35.509854,139.63137,2600116,1130603,1329,菊名
妙蓮寺,妙蓮寺,3,14,,690,35.498779,139.633194,2600117,2600117,5114,妙蓮寺
白楽,白楽,3,14,,690,35.489555,139.627875,2600118,2600118,5115,白楽
東白楽,東白楽,3,14,,690,35.483523,139.629364,2600119,2600119,5116,東白楽
反町,反町,3,14,,690,35.47474,139.625337,2600120,2600120,5117,反町
横浜,横浜,3,14,,690,35.466372,139.622299,2600121,1130105,1205,横浜
目黒,目黒,3,13,1,636,35.633272,139.7155,2600201,1130203,1224,目黒
不動前,不動前,3,13,1,636,35.626526,139.71469,2600202,2600202,5118,不動前
武蔵小山,武蔵小山,3,13,1,636,35.620538,139.704524,2600203,2600203,5119,武蔵小山
西小山,西小山,3,13,1,636,35.615455,139.698694,2600204,2600204,5120,西小山
洗足,洗足,3,13,1,637,35.61043,139.694367,2600205,2600205,5121,洗足
大岡山,大岡山,3,13,1,638,35.607456,139.685909,2600206,2600206,5122,大岡山
奥沢,奥沢,3,13,1,639,35.603947,139.672355,2600207,2600207,5123,奥沢
田園調布,田園調布,3,13,1,638,35.596815,139.667356,2600208,2600108,5107,田園調布
多摩川,多摩川,3,13,1,638,35.589591,139.668723,2600209,2600109,5108,多摩川
新丸子,新丸子,3,14,,691,35.58049,139.661964,2600210,2600110,5109,新丸子
武蔵小杉,武蔵小杉,3,14,,691,35.575752,139.659652,2600211,1130307,1259,武蔵小杉
元住吉,元住吉,3,14,,691,35.565698,139.654668,2600212,2600112,5110,元住吉
日吉,日吉,3,14,,690,35.5539,139.646944,2600213,2600113,5111,日吉
渋谷,渋谷,3,13,1,640,35.65802,139.702148,2600301,1130205,1226,渋谷
池尻大橋,池尻大橋,3,13,1,639,35.650603,139.684319,2600302,2600302,5124,池尻大橋
三軒茶屋,三軒茶屋,3,13,1,639,35.643716,139.670156,2600303,2600303,5125,三軒茶屋
駒沢大学,駒沢大学,3,13,1,639,35.633471,139.661702,2600304,2600304,5126,駒沢大学
桜新町,桜新町,3,13,1,639,35.631666,139.644779,2600305,2600305,5127,桜新町
用賀,用賀,3,13,1,639,35.626436,139.633928,2600306,2600306,5128,用賀
二子玉川,二子玉川,3,13,1,639,35.611788,139.626685,2600307,2600307,5129,二子玉川
二子新地,二子新地,3,14,,691,35.606994,139.622338,2600308,2600308,5130,二子新地
高津,高津,3,14,,691,35.603248,139.616934,2600309,2600309,5131,高津
溝の口,溝の口,3,14,,691,35.59984,139.610487,2600310,1130310,1262,武蔵溝ノ口
梶が谷,梶が谷,3,14,,691,35.593963,139.605885,2600311,2600311,5132,梶が谷
宮崎台,宮崎台,3,14,,691,35.587228,139.591313,2600312,2600312,5133,宮崎台
宮前平,宮前平,3,14,,691,35.584951,139.581983,2600313,2600313,5134,宮前平
鷺沼,鷺沼,3,14,,691,35.579762,139.573268,2600314,2600314,5135,鷺沼
たまプラーザ,たまプラーザ,3,14,,690,35.577427,139.558447,2600315,2600315,5136,たまプラーザ
あざみ野,あざみ野,3,14,,690,35.568645,139.553462,2600316,2600316,5137,あざみ野
江田,江田,3,14,,690,35.558671,139.551518,2600317,2600317,5138,江田
市が尾,市が尾,3,14,,690,35.551483,139.541496,2600318,2600318,5139,市が尾
藤が丘,藤が丘,3,14,,690,35.543454,139.527655,2600319,2600319,5140,藤が丘
青葉台,青葉台,3,14,,690,35.542855,139.517376,2600320,2600320,5141,青葉台
田奈,田奈,3,14,,690,35.536204,139.504855,2600321,2600321,5142,田奈
長津田,長津田,3,14,,690,35.53196,139.493548,2600322,1130609,1335,長津田
つくし野,つくし野,3,13,2,659,35.527559,139.485139,2600323,2600323,5143,つくし野
すずかけ台,すずかけ台,3,13,2,659,35.517094,139.481684,2600324,2600324,5144,すずかけ台
南町田グランベリーパーク,南町田グランベリーパーク,3,13,2,659,35.511502,139.470318,2600325,2600325,5145,南町田グランベリーパーク
つきみ野,つきみ野,3,14,,703,35.510546,139.458651,2600326,2600326,5146,つきみ野
中央林間,中央林間,3,14,,703,35.507671,139.444935,2600327,2500203,5082,中央林間
大井町,大井町,3,13,1,636,35.607535,139.735025,2600401,1133228,1763,大井町
下神明,下神明,3,13,1,636,35.608704,139.726256,2600402,2600402,5147,下神明
戸越公園,戸越公園,3,13,1,636,35.608856,139.718159,2600403,2600403,5148,戸越公園
中延,中延,3,13,1,636,35.60571,139.712526,2600404,2600404,5149,中延
荏原町,荏原町,3,13,1,636,35.60382,139.707571,2600405,2600405,5150,荏原町
旗の台,旗の台,3,13,1,636,35.604923,139.702286,2600406,2600406,5151,旗の台
北千束,北千束,3,13,1,638,35.606311,139.693303,2600407,2600407,5152,北千束
大岡山,大岡山,3,13,1,638,35.607456,139.685909,2600408,2600206,5122,大岡山
緑が丘,緑が丘,3,13,1,637,35.60638,139.679482,2600409,2600409,5153,緑が丘
自由が丘,自由が丘,3,13,1,637,35.607224,139.668664,2600410,2600107,5106,自由が丘
九品仏,九品仏,3,13,1,639,35.60538,139.660992,2600411,2600411,5154,九品仏
尾山台,尾山台,3,13,1,639,35.606971,139.653862,2600412,2600412,5155,尾山台
等々力,等々力,3,13,1,639,35.608369,139.647938,2600413,2600413,5156,等々力
上野毛,上野毛,3,13,1,639,35.611957,139.638917,2600414,2600414,5157,上野毛
二子玉川,二子玉川,3,13,1,639,35.611788,139.626685,2600415,2600307,5129,二子玉川
二子新地,二子新地,3,14,,691,35.606994,139.622338,2600416,2600308,5130,二子新地
高津,高津,3,14,,691,35.603248,139.616934,2600417,2600309,5131,高津
溝の口,溝の口,3,14,,691,35.59984,139.610487,2600418,1130310,1262,武蔵溝ノ口
五反田,五反田,3,13,1,636,35.625262,139.724175,2600501,1130202,1223,五反田
大崎広小路,大崎広小路,3,13,1,636,35.622244,139.722339,2600502,2600502,5158,大崎広小路
戸越銀座,戸越銀座,3,13,1,636,35.615928,139.714862,2600503,2600503,5159,戸越
荏原中延,荏原中延,3,13,1,636,35.610056,139.712196,2600504,2600504,5161,荏原中延
旗の台,旗の台,3,13,1,636,35.604923,139.702286,2600505,2600406,5151,旗の台
長原,長原,3,13,1,638,35.60219,139.697881,2600506,2600506,5162,長原
洗足池,洗足池,3,13,1,638,35.599648,139.690896,2600507,2600507,5163,洗足池
石川台,石川台,3,13,1,638,35.596888,139.685063,2600508,2600508,5164,石川台
雪が谷大塚,雪が谷大塚,3,13,1,638,35.592038,139.681083,2600509,2600509,5165,雪が谷大塚
御嶽山,御嶽山,3,13,1,638,35.585236,139.682473,2600510,2600510,5166,御嶽山
久が原,久が原,3,13,1,638,35.579499,139.685678,2600511,2600511,5167,久が原
千鳥町,千鳥町,3,13,1,638,35.572983,139.69142,2600512,2600512,5168,千鳥町
池上,池上,3,13,1,638,35.572025,139.702822,2600513,2600513,5169,池上
蓮沼,蓮沼,3,13,1,638,35.564173,139.708544,2600514,2600514,5170,蓮沼
蒲田,蒲田,3,13,1,638,35.561767,139.714626,2600515,1133230,1765,蒲田
多摩川,多摩川,3,13,1,638,35.589591,139.668723,2600601,2600109,5108,多摩川
沼部,沼部,3,13,1,638,35.582526,139.67326,2600602,2600602,5171,沼部
鵜の木,鵜の木,3,13,1,638,35.575452,139.680554,2600603,2600603,5172,鵜の木
下丸子,下丸子,3,13,1,638,35.571397,139.685576,2600604,2600604,5173,下丸子
武蔵新田,武蔵新田,3,13,1,638,35.567806,139.692506,2600605,2600605,5174,武蔵新田
矢口渡,矢口渡,3,13,1,638,35.562462,139.700389,2600606,2600606,5175,矢口渡
蒲田,蒲田,3,13,1,638,35.561767,139.714626,2600607,1133230,1765,蒲田
三軒茶屋,三軒茶屋,3,13,1,639,35.643716,139.670156,2600701,2600303,5125,三軒茶屋
西太子堂,西太子堂,3,13,1,639,35.644545,139.666382,2600702,2600702,5176,西太子堂
若林,若林,3,13,1,639,35.645933,139.659911,2600703,2600703,5177,若林
松陰神社前,松陰神社前,3,13,1,639,35.643947,139.655211,2600704,2600704,5178,松陰神社前
世田谷,世田谷,3,13,1,639,35.643564,139.650945,2600705,2600705,5179,世田谷
上町,上町,3,13,1,639,35.643656,139.646276,2600706,2600706,5180,上町
宮の坂,宮の坂,3,13,1,639,35.647508,139.64494,2600707,2600707,5181,宮の坂
山下,山下,3,13,1,639,35.653844,139.646509,2600708,2500110,5047,山下
松原,松原,3,13,1,639,35.660048,139.642,2600709,2600709,5182,松原
下高井戸,下高井戸,3,13,1,639,35.66615,139.641372,2600710,2400107,4978,下高井戸
長津田,長津田,3,14,,690,35.53196,139.493548,2600801,1130609,1335,長津田
恩田,恩田,3,14,,690,35.545535,139.492127,2600802,2600802,5183,恩田
こどもの国,こどもの国,3,14,,690,35.558035,139.486657,2600803,2600803,5184,こどもの国
泉岳寺,泉岳寺,3,13,1,630,35.638692,139.74002,2700101,2700101,5185,泉岳寺
品川,品川,3,13,1,630,35.628284,139.73809,2700102,1130103,1203,品川
北品川,北品川,3,13,1,636,35.622458,139.739191,2700103,2700103,5186,北品川
新馬場,新馬場,3,13,1,636,35.61762,139.741366,2700104,2700104,5187,新馬場
青物横丁,青物横丁,3,13,1,636,35.609351,139.742958,2700105,2700105,5188,青物横丁
鮫洲,鮫洲,3,13,1,636,35.604977,139.742227,2700106,2700106,5189,鮫洲
立会川,立会川,3,13,1,636,35.598489,139.738886,2700107,2700107,5190,立会川
大森海岸,大森海岸,3,13,1,636,35.587576,139.73544,2700108,2700108,5191,大森海岸
平和島,平和島,3,13,1,638,35.57868,139.73491,2700109,2700109,5192,平和島
大森町,大森町,3,13,1,638,35.572431,139.732027,2700110,2700110,5193,大森町
梅屋敷,梅屋敷,3,13,1,638,35.566873,139.728266,2700111,2700111,5194,梅屋敷
京急蒲田,京急蒲田,3,13,1,638,35.560796,139.723681,2700112,2700112,5195,京急蒲田
雑色,雑色,3,13,1,638,35.549725,139.715005,2700113,2700113,5196,雑色
六郷土手,六郷土手,3,13,1,638,35.540577,139.7076,2700114,2700114,5197,六郷土手
京急川崎,京急川崎,3,14,,691,35.53285,139.700893,2700115,2700115,5198,京急川崎
八丁畷,八丁畷,3,14,,691,35.523054,139.691346,2700116,1130326,1279,八丁畷
鶴見市場,鶴見市場,3,14,,690,35.517594,139.68642,2700117,2700117,5199,鶴見市場
京急鶴見,京急鶴見,3,14,,690,35.507032,139.677743,2700118,1130401,1284,京急鶴見
花月総持寺,花月総持寺,3,14,,690,35.500358,139.672813,2700119,2700119,5200,花月園前
生麦,生麦,3,14,,690,35.4956,139.6673,2700120,2700120,5201,生麦
京急新子安,京急新子安,3,14,,690,35.487242,139.655848,2700121,1133233,1766,京急新子安
子安,子安,3,14,,690,35.484556,139.644965,2700122,2700122,5202,子安
神奈川新町,神奈川新町,3,14,,690,35.481559,139.640152,2700123,2700123,5203,神奈川新町
京急東神奈川,京急東神奈川,3,14,,690,35.477412,139.634669,2700124,1130601,1326,仲木戸
神奈川,神奈川,3,14,,690,35.471304,139.627364,2700125,2700125,5204,神奈川
横浜,横浜,3,14,,690,35.466066,139.623055,2700126,1130105,1205,横浜
戸部,戸部,3,14,,690,35.456631,139.61956,2700127,2700127,5205,戸部
日ノ出町,日ノ出町,3,14,,690,35.445524,139.626696,2700128,2700128,5206,日ノ出町
黄金町,黄金町,3,14,,690,35.439694,139.62246,2700129,2700129,5207,黄金町
南太田,南太田,3,14,,690,35.436923,139.613408,2700130,2700130,5208,南太田
井土ヶ谷,井土ヶ谷,3,14,,690,35.433895,139.60061,2700131,2700131,5209,井土ヶ谷
弘明寺(京急),弘明寺,3,14,,690,35.42437,139.596791,2700132,2700132,5210,弘明寺(京急)
上大岡,上大岡,3,14,,690,35.409418,139.596552,2700133,2700133,5211,上大岡
屏風浦,屏風浦,3,14,,690,35.394176,139.610387,2700134,2700134,5212,屏風浦
杉田,杉田,3,14,,690,35.383796,139.615734,2700135,2700135,5213,杉田
京急富岡,京急富岡,3,14,,690,35.366743,139.629772,2700136,2700136,5214,京急富岡
能見台,能見台,3,14,,690,35.360528,139.629233,2700137,2700137,5215,能見台
金沢文庫,金沢文庫,3,14,,690,35.342966,139.621606,2700138,2700138,5216,金沢文庫
金沢八景,金沢八景,3,14,,690,35.331223,139.62018,2700139,2700139,5217,金沢八景
追浜,追浜,3,14,,693,35.315461,139.624905,2700140,2700140,5218,追浜
京急田浦,京急田浦,3,14,,693,35.300892,139.625252,2700141,2700141,5219,京急田浦
安針塚,安針塚,3,14,,693,35.286641,139.64292,2700142,2700142,5220,安針塚
逸見,逸見,3,14,,693,35.28048,139.653149,2700143,2700143,5221,逸見
汐入,汐入,3,14,,693,35.280241,139.662443,2700144,2700144,5222,汐入
横須賀中央,横須賀中央,3,14,,693,35.27858,139.670217,2700145,2700145,5223,横須賀中央
県立大学,県立大学,3,14,,693,35.269731,139.677033,2700146,2700146,5224,県立大学
堀ノ内,堀ノ内,3,14,,693,35.26322,139.686932,2700147,2700147,5225,堀ノ内
京急大津,京急大津,3,14,,693,35.261068,139.695334,2700148,2700148,5226,京急大津
馬堀海岸,馬堀海岸,3,14,,693,35.259651,139.707328,2700149,2700149,5227,馬堀海岸
浦賀,浦賀,3,14,,693,35.250933,139.714999,2700150,2700150,5228,浦賀
京急蒲田,京急蒲田,3,13,1,638,35.560796,139.723681,2700201,2700112,5195,京急蒲田
糀谷,糀谷,3,13,1,638,35.5545,139.72962,2700202,2700202,5229,糀谷
大鳥居,大鳥居,3,13,1,638,35.552531,139.739356,2700203,2700203,5230,大鳥居
穴守稲荷,穴守稲荷,3,13,1,638,35.550326,139.746669,2700204,2700204,5231,穴守稲荷
天空橋,天空橋,3,13,1,638,35.548908,139.75423,2700205,2700205,5232,天空橋
羽田空港第3ターミナル,羽田空港第3ターミナル,3,13,1,638,35.544676,139.768968,2700207,2700207,5236,羽田空港国際線ターミナル
羽田空港第1・第2ターミナル,羽田空港第1・第2ターミナル,3,13,1,638,35.549809,139.785962,2700206,2700206,5233,羽田空港国内線ターミナル
京急川崎,京急川崎,3,14,,691,35.53285,139.700893,2700301,2700115,5198,京急川崎
港町,港町,3,14,,691,35.535014,139.712578,2700302,2700302,5238,港町
鈴木町,鈴木町,3,14,,691,35.53535,139.720655,2700303,2700303,5239,鈴木町
川崎大師,川崎大師,3,14,,691,35.535711,139.725946,2700304,2700304,5240,川崎大師
東門前,東門前,3,14,,691,35.536566,139.734298,2700305,2700305,5241,東門前
大師橋,大師橋,3,14,,691,35.536611,139.740381,2700306,2700306,5242,産業道路
小島新田,小島新田,3,14,,691,35.534798,139.747575,2700307,2700307,5243,小島新田
金沢八景,金沢八景,3,14,,690,35.331223,139.62018,2700401,2700139,5217,金沢八景
六浦,六浦,3,14,,690,35.32269,139.611532,2700402,2700402,5244,六浦
神武寺,神武寺,3,14,,699,35.306233,139.592947,2700403,2700403,5245,神武寺
逗子・葉山,逗子・葉山,3,14,,699,35.294189,139.580359,2700404,2700404,5246,新逗子
堀ノ内,堀ノ内,3,14,,693,35.26322,139.686932,2700501,2700147,5225,堀ノ内
新大津,新大津,3,14,,693,35.257013,139.69016,2700502,2700502,5247,新大津
北久里浜,北久里浜,3,14,,693,35.249355,139.686368,2700503,2700503,5248,北久里浜
京急久里浜,京急久里浜,3,14,,693,35.231332,139.702139,2700504,1130818,1368,久里浜
ＹＲＰ野比,ＹＲＰ野比,3,14,,693,35.212229,139.685068,2700505,2700505,5249,ＹＲＰ野比
京急長沢,京急長沢,3,14,,693,35.20548,139.674048,2700506,2700506,5250,京急長沢
津久井浜,津久井浜,3,14,,693,35.198419,139.665279,2700507,2700507,5251,津久井浜
三浦海岸,三浦海岸,3,14,,700,35.188084,139.653138,2700508,2700508,5252,三浦海岸
三崎口,三崎口,3,14,,700,35.177515,139.633207,2700509,2700509,5253,三崎口
浅草(東武・地下鉄・都営浅草線),浅草,3,13,1,633,35.710733,139.797592,2800101,2100201,4676,浅草(東武・地下鉄・都営浅草線)
田原町,田原町,3,13,1,633,35.709897,139.790897,2800102,2800102,5254,田原町
稲荷町,稲荷町,3,13,1,633,35.711273,139.782593,2800103,2800103,5255,稲荷町
上野,上野,3,13,1,633,35.711482,139.777122,2800104,1130220,1244,上野
上野広小路,上野広小路,3,13,1,633,35.70768,139.772877,2800105,1130221,1245,上野広小路
末広町,末広町,3,13,1,628,35.702972,139.771713,2800106,2800106,5256,末広町
神田,神田,3,13,1,628,35.693587,139.770899,2800107,1130223,1250,神田
三越前,三越前,3,13,1,629,35.687101,139.773594,2800108,1131402,1478,三越前
日本橋,日本橋,3,13,1,629,35.682078,139.773516,2800109,2800109,5257,日本橋
京橋,京橋,3,13,1,629,35.676856,139.770126,2800110,2800110,5258,京橋
銀座,銀座,3,13,1,629,35.671989,139.763965,2800111,2800111,5260,銀座
新橋,新橋,3,13,1,630,35.667434,139.758432,2800112,1130102,1202,新橋
虎ノ門,虎ノ門,3,13,1,630,35.670236,139.749832,2800113,2800113,5261,虎ノ門
溜池山王,溜池山王,3,13,1,628,35.673621,139.741419,2800114,2800114,5262,溜池山王
赤坂見附,赤坂見附,3,13,1,630,35.677021,139.737047,2800115,2800115,5263,永田町
青山一丁目,青山一丁目,3,13,1,630,35.672765,139.724159,2800116,2800116,5265,青山一丁目
外苑前,外苑前,3,13,1,630,35.670527,139.717857,2800117,2800117,5266,外苑前
表参道,表参道,3,13,1,630,35.665247,139.712314,2800118,2800118,5267,表参道
渋谷,渋谷,3,13,1,640,35.659066,139.701,2800119,1130205,1226,渋谷
池袋,池袋,3,13,1,643,35.730256,139.711086,2800201,1130212,1235,池袋
新大塚,新大塚,3,13,1,632,35.72569,139.729971,2800202,2800202,5268,新大塚
茗荷谷,茗荷谷,3,13,1,632,35.716989,139.737184,2800203,2800203,5269,茗荷谷
後楽園,後楽園,3,13,1,632,35.707898,139.751864,2800204,2800204,5270,後楽園
本郷三丁目,本郷三丁目,3,13,1,632,35.706671,139.759914,2800205,2800205,5271,本郷三丁目
御茶ノ水,御茶ノ水,3,13,1,628,35.700614,139.763952,2800206,1131203,1435,御茶ノ水
淡路町,淡路町,3,13,1,628,35.695434,139.767575,2800207,1131203,1435,御茶ノ水
大手町,大手町,3,13,1,628,35.686564,139.7662,2800208,2800208,5274,大手町
東京,東京,3,13,1,628,35.681753,139.764708,2800209,1130101,1201,東京
銀座,銀座,3,13,1,629,35.671989,139.763965,2800210,2800111,5260,銀座
霞ケ関,霞ケ関,3,13,1,628,35.673838,139.750899,2800211,2800211,5275,霞ケ関
国会議事堂前,国会議事堂前,3,13,1,628,35.67393,139.745219,2800212,2800212,5276,国会議事堂前
赤坂見附,赤坂見附,3,13,1,630,35.677021,139.737047,2800213,2800115,5263,永田町
四ツ谷,四ツ谷,3,13,1,631,35.684586,139.729947,2800214,1131102,1386,四ツ谷
四谷三丁目,四谷三丁目,3,13,1,631,35.687958,139.720103,2800215,2800215,5277,四谷三丁目
新宿御苑前,新宿御苑前,3,13,1,631,35.688588,139.71069,2800216,2800216,5278,新宿御苑前
新宿三丁目,新宿三丁目,3,13,1,631,35.690847,139.704895,2800217,2800217,5279,新宿三丁目
新宿,新宿,3,13,1,631,35.69235,139.700711,2800218,1130208,1230,新宿
西新宿,西新宿,3,13,1,631,35.694298,139.692778,2800219,2800219,5280,西新宿
中野坂上,中野坂上,3,13,1,641,35.69792,139.68291,2800220,2800220,5281,中野坂上
新中野,新中野,3,13,1,641,35.697491,139.66903,2800221,2800221,5282,新中野
東高円寺,東高円寺,3,13,1,642,35.697802,139.657822,2800222,2800222,5283,東高円寺
新高円寺,新高円寺,3,13,1,642,35.697985,139.648068,2800223,2800223,5284,新高円寺
南阿佐ケ谷,南阿佐ケ谷,3,13,1,642,35.699624,139.63576,2800224,2800224,5285,南阿佐ケ谷
荻窪,荻窪,3,13,1,642,35.704304,139.620116,2800225,1131217,1440,荻窪
中野新橋,中野新橋,3,13,1,641,35.692123,139.673997,2800226,2800226,5286,中野新橋
中野富士見町,中野富士見町,3,13,1,641,35.690514,139.666933,2800227,2800227,5287,中野富士見町
方南町,方南町,3,13,1,642,35.683496,139.656498,2800228,2800228,5288,方南町
北千住,北千住,3,13,1,648,35.748916,139.804276,2800301,1132005,1589,北千住
南千住,南千住,3,13,1,645,35.733398,139.799273,2800302,1132004,1588,南千住
三ノ輪,三ノ輪,3,13,1,633,35.729623,139.791485,2800303,2800303,5289,三ノ輪
入谷,入谷,3,13,1,633,35.719862,139.783924,2800304,2800304,5290,入谷
上野,上野,3,13,1,633,35.711482,139.777122,2800305,1130220,1244,上野
仲御徒町,仲御徒町,3,13,1,633,35.706649,139.776138,2800306,1130221,1245,上野広小路
秋葉原,秋葉原,3,13,1,628,35.698162,139.775459,2800307,1130222,1249,秋葉原
小伝馬町,小伝馬町,3,13,1,629,35.690737,139.778433,2800308,2800308,5291,小伝馬町
人形町,人形町,3,13,1,629,35.686307,139.782285,2800309,2800309,5292,人形町
茅場町,茅場町,3,13,1,629,35.679752,139.780005,2800310,2800310,5293,茅場町
八丁堀,八丁堀,3,13,1,629,35.674851,139.776982,2800311,1132602,1693,八丁堀
築地,築地,3,13,1,629,35.668115,139.772603,2800312,2800312,5294,築地
東銀座,東銀座,3,13,1,629,35.669464,139.767253,2800313,2800313,5295,東銀座
銀座,銀座,3,13,1,629,35.671989,139.763965,2800314,2800111,5260,銀座
日比谷,日比谷,3,13,1,628,35.67459,139.76017,2800315,1130225,1251,有楽町
霞ケ関,霞ケ関,3,13,1,628,35.673838,139.750899,2800316,2800211,5275,霞ケ関
神谷町,神谷町,3,13,1,630,35.662978,139.745069,2800317,2800317,5297,神谷町
六本木,六本木,3,13,1,630,35.662836,139.731443,2800318,2800318,5298,六本木
広尾,広尾,3,13,1,630,35.652279,139.722202,2800319,2800319,5299,広尾
恵比寿,恵比寿,3,13,1,640,35.647332,139.708988,2800320,1130204,1225,恵比寿
中目黒,中目黒,3,13,1,637,35.643854,139.698621,2800321,2600103,5102,中目黒
中野,中野,3,13,1,641,35.705765,139.665835,2800401,1131214,1437,中野
落合,落合,3,13,1,631,35.710976,139.687284,2800402,2800402,5300,落合
高田馬場,高田馬場,3,13,1,631,35.713338,139.704745,2800403,1130210,1233,高田馬場
